config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
flight30,40,100,0.16892216,0.021899088,-0.0067540353,0.016004536,0.015098819,-0.0093565683,0.025707737,0.015502933,-0.018481887,0.003914416,0.00099611746,0.00025864557,0.013629633,0.0076891477,0.0071938352,0.0008506193,9.6132805E-05,-0.00018348476,0.0057364364,-0.00064305584,8.0280967E-05,0.013777773,-0.003757873,-0.0035016368,0.014544425,0.0021131142,0.00063633533,0.018171841,-0.0010065071,0.0082206107,0.0032921429,0.0004875669,-0.0018469221,0.01796407,-0.0051090621,0.0044608033,0.013869451,-0.0057366763,-0.0017202018,0.021459077,-0.0038315686,0.0074861545
flight30,50,100,0.16890762,0.021484498,-0.0016050965,0.01466863,0.016286033,-0.0049849985,0.026696913,0.017164924,-0.016541832,0.0043066632,0.00098187928,0.00072527752,0.013245616,0.0066571495,0.0087597061,0.00063878782,0.00029265994,-2.6985513E-05,0.0053691519,-0.00063148164,-0.00030430433,0.01379355,-0.0028432521,-0.0037202933,0.014041272,0.0017733104,0.00089997302,0.018217532,-0.0022113753,0.0076491486,0.0034264528,0.00077416842,-0.0022662545,0.018778509,-0.0061974646,0.0036457535,0.014240274,-0.0052403057,-0.003029885,0.021484269,-0.0053217473,0.0075895983
flight30,60,100,0.1709303,0.018231574,-0.00017765289,0.014568506,0.016847871,-0.00064638653,0.026442042,0.019214701,-0.01366532,0.0045350011,0.00073265655,0.00087175773,0.013262572,0.0047123842,0.0091703517,0.00074225325,0.00035438901,0.00010448656,0.005118154,-0.00077248909,-0.00054945248,0.013754659,-0.0019762607,-0.003804503,0.013590292,0.0014512333,0.0010950845,0.01860083,-0.0030999952,0.0070059697,0.0030624044,0.00091238001,-0.0035992734,0.020979691,-0.0075073766,0.0017962513,0.01469063,-0.0042969504,-0.0038884848,0.02158327,-0.0083409684,0.0059318659
flight30,70,100,0.17043199,0.017416257,0.0032431701,0.015073012,0.016737214,0.0039844511,0.025975767,0.020749213,-0.010187556,0.0047587623,0.00072304792,0.0014335902,0.013308966,0.0026047788,0.0089639156,0.00068581668,0.00041941391,0.00027000603,0.0047849791,-0.00044534387,-0.001123804,0.013618529,-0.0012083146,-0.0036069341,0.013220953,0.0012617403,0.0010988376,0.018923476,-0.0038887772,0.0063345308,0.0030837086,0.0017771884,-0.0032392458,0.02025759,-0.0082777177,-0.00049977856,0.015054252,-0.0033353217,-0.0047394208,0.021686174,-0.0097008638,0.0045545779
flight30,80,100,0.17221364,0.018266995,0.0075106364,0.015699337,0.015995824,0.0074323715,0.025054067,0.021548907,-0.0081434923,0.0054324764,0.00043325602,0.0011544104,0.013765021,0.001257655,0.010445151,0.0010832358,0.00044172986,0.00022762194,0.0052085799,-9.0567578E-05,-0.0013692115,0.013417247,-0.00063458065,-0.0029291144,0.013078031,0.0012078774,0.00094083545,0.018828519,-0.0039205694,0.0054395876,0.0038270545,0.0022990097,-0.0020268872,0.019896609,-0.0078645524,-0.002290113,0.015209657,-0.0023510006,-0.0052759999,0.021713806,-0.010055994,0.0039054769
flight30,90,100,0.17222481,0.017456303,0.0097587851,0.017219094,0.015147194,0.0081056803,0.024904787,0.019870251,-0.0048651957,0.0062554905,0.00053309321,0.002090552,0.013778265,-9.4109949E-05,0.011289174,0.0011866634,1.7304518E-05,0.00069081636,0.0054859229,-0.00021983523,-0.0015672026,0.013512182,-0.00030213591,-0.0025347469,0.012982033,0.0016252538,0.0012993967,0.017964948,-0.0014640444,0.0039822808,0.0035479958,0.0021047983,-0.0017064335,0.019270845,-0.0068739697,-0.0030938691,0.014813695,-0.001504083,-0.0048461933,0.021302888,-0.011383413,0.00091452572
flight30,100,100,0.17319621,0.015152107,0.011133852,0.017656094,0.012818538,0.010079399,0.025172437,0.019899207,-0.0020841201,0.0066900995,0.00087831697,0.0023398809,0.0139048,-0.0021207993,0.010650067,0.001340423,-0.00071118095,0.0010409771,0.006099457,-0.00040927693,-0.0022036651,0.013506529,-0.00019014675,-0.0022049654,0.013006632,0.0016889308,0.0015834758,0.017956261,-0.0013487166,0.0031771605,0.0029423137,0.0024022097,-0.0014947537,0.018701299,-0.0057636503,-0.0040200558,0.014927072,-0.00038444507,-0.0048536551,0.02129279,-0.011606879,-0.00087589371
flight30,110,100,0.17284882,0.014359274,0.012168552,0.018932662,0.011178704,0.011804352,0.025525015,0.020074132,0.0020075578,0.0064970396,0.0010772143,0.0023246641,0.013421268,-0.0039471339,0.0091474157,0.0016234371,-0.00092452171,0.00098594939,0.0069553263,6.2787698E-05,-0.0025891093,0.013129246,-0.00016549447,-0.0020528846,0.012572295,0.0010500143,0.0014028796,0.018055578,-0.0019615899,0.0023732803,0.002109774,0.0026252478,-0.0010819189,0.017537814,-0.0041112812,-0.0045429204,0.015106467,0.0007448011,-0.004617034,0.021382903,-0.011343605999999999,-0.0029936799
flight30,120,100,0.17314073,0.0077862732,0.014210299,0.019392451,0.0081889349,0.0146285,0.026770741,0.015727255,0.0043548545,0.005770936,0.001204584,0.0032779845,0.013629262,-0.0056142738,0.0076097016,0.001086582,-0.0011400182,0.0011452631,0.0082202315,-0.00062224177,-0.0039672771,0.012974468,-1.5083824E-05,-0.0021165355,0.012534219,-6.5623276E-06,0.00083201379,0.019240835,-0.0018834212,0.0024079461,0.0010244382,0.0027154085,-0.00018797755,0.015697241,-0.002185682,-0.0045540884,0.015308854,0.0018794785,-0.0042583976,0.021490469,-0.010462104,-0.004961689
flight30,130,100,0.1735127,0.0091794137,0.013071655,0.019756264,0.0056535639,0.015406543,0.02561995,0.013612628,0.0074396278,0.0046046782,0.00043579004,0.0032109178,0.013870762,-0.005383014,0.0054981464,0.0014922204,-0.0017327897,0.00089036348,0.0085576865,7.7357405E-05,-0.0047274338,0.013144423,0.00053381291,-0.0021991394,0.012920657,-0.00051579746,0.00086158498,0.018567156,-0.0018469573,0.0020454282,0.00071942617,0.0026864758,-0.0004979085,0.016178982,0.0025200468,-0.0046388069,0.01481498,0.0024670051,-0.0035457199,0.023265516,-0.0093287078,-0.0066719481
flight30,140,100,0.17535537,0.0056844593,0.018133193,0.020645336,0.0038056214,0.016444318,0.025748478,0.011319262,0.010327016,0.0060822166,-0.00033425429,0.0037405182,0.013136808,-0.0074346196,0.0057435839,0.0023598642,-0.0019104963,0.00046319306,0.0086708377,0.0007447382,-0.004118181,0.012930812,0.0010280055,-0.0021510326,0.012863947,-0.00065562401,0.00066359669,0.017977674,-0.0022598251,0.001415827,0.00067082168,0.0027437788,-0.00017532389,0.015856643,0.0037309065,-0.0036023495,0.014327822,0.0026642818,-0.0027122158,0.024084115,-0.0077573155,-0.0079057577
flight30,150,100,0.16721317,0.00023308254,0.020343259,0.021159373,0.00092895935,0.017351258,0.026340678,0.0070344194,0.011408392,0.0057093819,-0.00093699634,0.0042001724,0.01264671,-0.0096081466,0.0050978555,0.0029440199,-0.0016367122,0.00038640219,0.0089438332,0.0016808766,-0.0031505089,0.012794086,0.0014354793,-0.002105364,0.012880986,-0.00076312724,0.00042943539,0.017650746,-0.0022734956,0.00075708063,-0.00085212269,0.0025597086,-7.860275E-06,0.0084972793,0.00099079914,-0.0034480819,0.016540365,0.0039399321,-0.0027933876,0.021957835,-0.003118614,-0.0077821333
flight30,160,100,0.16680438,-0.00015917111,0.019668715,0.021226878,-0.0015986989,0.017561033,0.026465825,0.0034898247,0.011353429,0.005643835,-0.0016946579,0.0033743435,0.013387791,-0.010210877,0.0032967357,0.003188147,-0.0016331953,0.00034034091,0.0092736666,0.002414566,-0.0029554278,0.012890857,0.0018502924,-0.0020326606,0.013054346,-0.00077503115,0.00026406138,0.017901832,-0.00056500082,0.00065355509,-0.0016357313,0.0033551145,0.00028949983,0.006716093,0.0020726975,-0.0027381216,0.016612028,0.0041805257,-0.00204021,0.022078809,-0.001044731,-0.0076978637
flight30,170,100,0.16705375,-0.0036941621,0.019701115,0.021900975,-0.0040781493,0.018083317,0.02558792,0.00012193823,0.011211298,0.0052073681,-0.001522256,0.0027280902,0.013798891,-0.011660058,0.0017625212,0.003836062,-0.0016332537,-7.1128949E-05,0.0096252962,0.0032589918,-0.0043341115,0.012929701,0.0023254036,-0.0018503242,0.013206478,-0.00086722126,0.00014082313,0.017596737,-0.00085780548,0.00026886051,-0.0014593675,0.0031633402,0.00093323364,0.0055460933,0.0027668917,-0.0017042825,0.016844306,0.0039508681,-0.0012346091,0.022433289,0.0013371483,-0.006232572
flight30,180,100,0.16838793,-0.0067749799,0.019896305,0.023702042,-0.0066402475,0.019024756,0.0248733,-0.0028756748,0.011454288,0.0039248377,-0.0010131902,0.0023735626,0.014186445,-0.012716922,-0.00011677342,0.0043258772,-0.0014720652,-0.00057177909,0.0098291716,0.0042203335,-0.0045856513,0.012801424,0.0026805305,-0.0016037697,0.013194744,-0.00081210377,-0.00013771367,0.017046146,-0.00060508384,-0.00047185834,-0.0010112384,0.0029730251,0.0016286353,0.0056508286,0.0033451538,-0.00091358469,0.01693063,0.0033765547,-0.0007644297,0.02293372,0.0027647103,-0.0054193772
flight30,0,120,0.16416272,0.0063739118,-0.010864237,0.006586197,0.0048911725,-0.0052169825,0.026722009,0.00098827484,-0.02615411,0.0019161065,0.00053952732,0.0019074046,0.014331004,0.011703494,-0.0019134407,0.004547862,-0.0025390247,0.00093188994,0.010514896,-0.0011285495,0.0023191836,0.012874145,-0.0077041388,-0.00037573846,0.01677109,0.0019049009,-0.0029162337,0.015651727,0.006221609,0.0074672073,0.0060156788,-0.0031258127,0.0010752083,0.020136986,-0.0064145596,0.0038782718,0.0074386227,-0.0029416766,0.0051412918,0.020656392,0.0039786952,0.0029918112
flight30,10,120,0.16765177,0.0031713319,-0.0069489612,0.0065596274,0.0021338957,-0.0070949538,0.026259116,0.0029005748,-0.023631289,0.0049036048,0.0013818687,0.0050872728,0.013831936,0.0078411367,-0.00013186279,0.0028306937,-0.00098198208,0.00076385723,0.010767717,-0.0017483426,0.0010509626,0.013385765,-0.0066681799,-0.001715032,0.015723069,0.0028948336,-0.0026216774,0.017631348,0.0042358541,0.010149853,0.0069713159,-0.0019632708,6.6891516E-05,0.020054267,-0.0047357002,0.0034392492,0.0088493524,-0.0046655824,0.0038910748,0.019883957,0.0025462263,0.0037966926
flight30,20,120,0.18187951,-0.011266931,-0.0075871452,0.0057176036,0.0018414029,-0.0045373306,0.030577838,0.0055418648,-0.025852563,0.0056393262,0.00043627793,0.0048202053,0.012959337,0.006202081,-8.4246647E-05,0.00096523162,-7.5475679E-05,0.00059833608,0.010484289,-0.0011752468,0.00038106941,0.013921221,-0.0053063709,-0.0027507094,0.014733526,0.0038775909,-0.0019126658,0.019226014,0.00064486012,0.010650423,0.013252325,-0.0057249508,-0.0010400255,0.023073677,-0.0043161923,0.0061971296,0.010217634,-0.0084049779,0.0018517311,0.021111485,-0.0048077939,0.0040915009
flight30,30,120,0.18770845,-0.017442374,-0.013675906,0.0053283743,0.0001335248,-0.0049194372,0.035527699,0.012149679,-0.027135804,0.0061260917,0.0012326181,0.004708215,0.013352611,0.0038656521,-0.00050193302,-5.1843414E-05,-0.00029422347,-0.00035197443,0.0093697749,-0.0022183933,0.0020891827,0.012293618,-0.0034943036,-0.0020212589,0.013368539,0.0041476875,-0.0020666879,0.019515864,-0.0032734869,0.010498281,0.013544582,-0.0048002335,-0.0025158119,0.024260767,-0.0069999793,0.005845891,0.012505581,-0.010014342,-0.0010930959,0.022566793,-0.0078765739,0.0037885275
flight30,40,120,0.19112332,-0.0043958026,-0.025561165,0.0049039637,0.010389239,-0.0057385855,0.035907976,0.017314173,-0.030989027,0.0068787895,0.0024633854,0.0056345926,0.01442253,0.0024013419,-0.0012631219,0.00027509878,6.8095174E-05,-0.00019404263,0.0062193562,-0.0027104957,0.00071694709,0.014079995,-0.0024138254,-0.0033081679,0.012454734,0.0045109811,-0.00067781887,0.020721594,-0.0050215526,0.0091749884,0.011758939,-0.0021657221,-0.0030554512,0.024719398,-0.0090250999,0.0050074854,0.014563102,-0.009618843,-0.0032522966,0.024217844,-0.01058748,0.0023833331
flight30,50,120,0.20018187,-0.0018525529,-0.033243866,0.0077544855,0.013516143,-0.0036316186,0.0387592,0.021520664,-0.032157364,0.0076583917,0.00056313397,0.0058157027,0.015133653,0.0018888385,-0.00049474199,-0.00046049327,0.00020954254,7.1600703E-05,0.0055316723,-0.0030399475,-0.00016263323,0.013047095,-0.0013963598,-0.0017716618,0.01195513,0.0046967063,-0.00042790108,0.022760082,-0.0067242981,0.0063799785,0.011093456,-0.00093548142,-0.0044590545,0.02460253,-0.01068238,0.0035706827,0.016552203,-0.0089196965,-0.0061617828,0.025794469,-0.012549418,0.00018492719
flight30,60,120,0.20361309,0.0028521631,-0.034784939,0.0088390679,0.013051465,-0.00079599541,0.038124599,0.025742508,-0.029483631,0.0088809111,0.001129415,0.0067263269,0.016415903,0.00098901639,-0.0001136086,-0.00070022186,0.00017203292,0.00053288957,0.0043589059,-0.0022136426,-0.0012200361,0.011927941,-0.00046400607,-0.0010436018,0.011285736,0.0033113208,0.00024944407,0.024440871,-0.0070708898,0.0042955698,0.01174594,0.00031289227,-0.005601598,0.024205762,-0.011994047,0.0015590579,0.017507085,-0.0069816522,-0.0080309726,0.026580585,-0.01313225,-0.0018587835
flight30,70,120,0.20359756,0.009616312,-0.036785864,0.0086199487,0.011631479,0.0017101935,0.035838145,0.029789369,-0.027670774,0.0095970364,0.0015392528,0.0087605578,0.017538771,0.0006828739,0.00022132237,-0.00043669531,-8.6912248E-05,0.00030488521,0.004737675,-0.0010765316,-0.0023545612,0.012117565,0.0010966926,-0.0012975058,0.010702216,0.0018528247,0.00087941364,0.024904651,-0.0070661285,0.0015993726,0.011787018,0.0013748026,-0.0059641138,0.02355129,-0.012569108,-8.6401778E-05,0.017879854,-0.0046280865,-0.0090620932,0.026760088,-0.012924216,-0.0038261587
flight30,80,120,0.20869581,0.010647844,-0.032441416,0.012692234,0.01203389,0.0073357744,0.033403912,0.02775036,-0.020716599,0.011289789,-0.00019933966,0.009239931,0.018036958,0.0025183388,0.00025877155,0.00018167529,0.00011819065,0.00054440662,0.0048614551,-0.0019318215,-0.00075478257,0.010420642,0.00017985863,0.00046928575,0.010002557,0.00078383165,0.00091215687,0.024438334,-0.0049078621,-4.7107595E-05,0.011391071,0.0019387077,-0.0083679506,0.024018849,-0.011901851,-0.0036301295,0.018587551,-0.0021430699,-0.010311667,0.029370781,-0.013591391,-0.0073735063
flight30,90,120,0.21169484,0.019904704,-0.027228078,0.015880375,0.013041917,0.0083430024,0.033151139,0.024246558,-0.016235699,0.011665943,-0.00074023192,0.0097360499,0.016847986,0.0029975412,0.00099979594,0.00084142801,2.5909391E-06,0.00088122102,0.0052957353,-0.001727451,-6.2543895E-05,0.009621207,-0.00049178298,0.00090463018,0.0097445072,0.00037953205,0.00084222176,0.02505667,-0.0030265882,9.2720233E-05,0.010282618,0.0041367165,-0.0090591649,0.023714377,-0.0070037347,-0.0061866843,0.020094981,0.00089894663,-0.0095490456,0.029497869,-0.01280931,-0.0079345823
flight30,100,120,0.2093246,0.024293024,-0.019945642,0.017393031,0.010346268,0.011480995,0.032014884,0.022562498,-0.014556635,0.012267497,-0.00097521262,0.010284078,0.017312872,0.002223326,0.001629508,0.00049487804,1.6780711E-05,0.00070996548,0.0055521382,-0.0016986852,-0.0012751493,0.009629011,-0.001047466,0.0016905842,0.010175374,-0.0012712188,0.0015124604,0.025194855,-0.0013600393,0.0005446908,0.007367702,0.0059837397,-0.007113897,0.023134018,-0.0022615317,-0.0080351086,0.021012722,0.0033852128,-0.0084598089,0.027775615,-0.011610647,-0.008357324
flight30,110,120,0.21029142,0.023395002,-0.0069826496,0.020819063,0.0073303574,0.016726302,0.032410251,0.016735532,-0.010402271,0.012127409,-0.00052419264,0.0074259365,0.01730238,0.0013940548,0.0015680709,0.00046682507,-0.00077132952,0.0017311086,0.0098436893,-0.0026743766,-0.0010449501,0.0090706871,-0.0016505916,0.0012118907,0.010802007,-0.00087967241,0.0010955823,0.023550181,0.0016137198,0.0010481272,0.0057901298,0.0067099892,-0.0040713227,0.020953748,0.0006554201,-0.0057373086,0.02066052,0.005641158,-0.0072677882,0.026494533,-0.010185067,-0.0092660273
flight30,120,120,0.20864924,0.029480291,-0.0036686367,0.022890636,0.0045153858,0.018567262,0.032447762,0.016226552,-0.0073764964,0.01110343,0.00046752803,0.0058087848,0.01543077,0.0035420028,-0.0013730571,0.00084857893,-0.00119312,0.0021317239,0.012553959,-0.0022921402,-0.0017159018,0.011825341,-0.0020848456,0.0021172282,0.011947792,-0.0018757836,0.0021163048,0.019503667,0.001554594,-0.0007336861,0.0048331969,0.0073927085,-0.0024893831,0.019513139,0.003165058,-0.0052237215,0.020274819,0.0072421136,-0.0054369906,0.025476151,-0.0071797623,-0.010060704
flight30,130,120,0.20350154,0.027544812,-0.003075784,0.02275863,0.0019397836,0.016129,0.032214452,0.011892018,-0.0068773683,0.0098133294,0.00096782266,0.0061340523,0.014409985,0.0017268579,-0.00017372822,0.00077712933,-0.0026862119,0.0022342105,0.012878304,0.00041193821,-0.0018763895,0.013678625,-0.0023985885,0.0021521208,0.012376339,-0.0029138782,0.00017161464,0.016900948,0.0035538593,-0.00018136401,0.0023308134,0.0070466399,-0.0031898971,0.019417929,0.0066650436,-0.0067532016,0.018402265,0.0075220493,-0.001866401,0.027542789,-0.0061825214,-0.0089784328
flight30,140,120,0.19511632,0.023804329,0.015563689,0.02364874,-0.00095802984,0.017548083,0.032483365,0.008928778,-0.0044761371,0.0093908804,0.0007509402,0.00624613,0.013731721,-0.0018093986,0.0012462685,0.0012809241,-0.0030879198,0.0019369514,0.014458162,-0.00018477827,-0.0040831007,0.012722196,-0.0026022469,0.0015389148,0.013427319,-0.0025183639,0.00068587066,0.016071555,0.0032696888,0.0029021592,0.00040096394,0.0064665271,-0.0014181913,0.016163592,0.005722994,-0.0016198819,0.016675224,0.0072750694,-0.00052530621,0.024661681,0.0025510686,-0.0044180709
flight30,150,120,0.19264435,0.018179909,0.028997457,0.02511871,-0.0045346279,0.019224417,0.030443057,0.0075975643,-0.002846189,0.0072601169,0.00073230434,0.005209872,0.014832999,-0.0019359868,-0.00019233865,0.0020429007,-0.0059385635,0.0012202271,0.014830337,0.0026688049,-0.0028635262,0.011300498,-0.0012493562,0.0015225836,0.014750124,-0.0016430304,0.0017199013,0.017598564,0.00020567374,0.006632202,-0.0021242675,0.0061292976,-0.0015628941,0.015327743,0.0061543371,0.0016161032,0.016940964,0.0059283571,0.0014355144,0.0243226,0.0040651352,-0.0021184151
flight30,160,120,0.18896163,-0.0012191498,0.037999936,0.025952855,-0.0075397569,0.01959527,0.0304,0.0046716625,-0.00053864668,0.0063418281,9.4439969E-05,0.0063964147,0.014869388,-0.0050883079,-0.00093145747,0.004279826,-0.0057963953,0.00073135067,0.014331643,0.0039998684,-0.0027408096,0.010884464,-0.0007367127,0.0012226695,0.015609366,-0.0013519307,0.001514746,0.017004254,-0.0024759163,0.0070619567,-0.0031974516,0.0012768876,-9.792777E-06,0.013353092,0.0049655531,0.0023268201,0.0154914,0.0031804081,0.0029236735,0.023640967,0.0035810503,0.00044774127
flight30,170,120,0.18677989,-0.010497208,0.036711897,0.028005609,-0.0099627671,0.017904334,0.027700678,0.00044304636,1.9276946E-05,0.0054846825,-5.9681884E-05,0.0049163484,0.015420784,-0.0070210584,-0.0017297161,0.0050707033,-0.0052153173,7.2725248E-05,0.014562442,0.0051061248,-0.0032449802,0.010526493,-0.00027525855,0.00072083246,0.015856285,-0.00068566918,0.00087986123,0.016411362,-0.0025989189,0.0064406941,-0.0040164902,0.00077746976,7.6563038E-05,0.014077224,0.0068904031,0.0045696619,0.014754009,-0.00068685237,0.0033302869,0.022926107,0.0027912719,0.0027560095
flight30,180,120,0.18138641,-0.029195965,0.038300754,0.025791516,-0.0089158263,0.020842264,0.027749918,-0.0086587756,-0.0019539144,0.0056517398,0.00035224273,0.0052824089,0.015803502,-0.011310304,-0.0024978108,0.0046667519,-0.0047962388,-0.0010705225,0.014290914,0.0064292359,-0.0015896457,0.010021818,0.00058909808,0.00044028243000000003,0.015321684,0.00056336122,0.00019050132,0.015312925,-0.0048187316,0.0044947749,-0.0037845649,-0.00019570245,-1.3259295E-05,0.013881957,0.00073528122,0.0068454034,0.015062862,-0.001384801,0.003414314,0.021615386,0.0022151959,0.003915958
flight30,0,140,0.16574872,-0.0079979142,-0.0067045373,0.0072282928,-0.0021707183,-0.0098392398,0.027723076,-0.0084757897,-0.016813405,0.0082424853,-0.0021399601,0.0069677327,0.011870107,0.0049455267,-0.0060035486,0.0053747474,-1.8507016E-05,0.0034462071,0.012790794,0.0015329754,0.002297585,0.0098909619,-0.0068147923,-0.00097702137,0.018359771,0.0027425631,-0.003758908,0.016696538,0.0045835225,0.010130226,0.00704279,-0.0031007282,0.0036993613,0.021717725,-0.00038756079,0.0029807002,0.0026598385,-0.0012059038,0.0034454926,0.016151588,0.0025114582,-0.002279719
