config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config5,50,40,0.19218432,0.046173453,-0.023308504,0.018182189,0.011916942,-0.012724236,0.032674955,0.0078340245,-0.0016683464,0.0065897512,0.0033927222,-0.0040121047,0.015163469,0.012699166,0.012084334,0.0082263382,0.0050524703,-0.002662843,0.014930511,0.0032226534,-0.0043756543,0.011554141,-0.0010421753,-0.0011030565,0.012918833,0.0013325056,-0.0013743826,0.01250248,0.008051186,0.008470637,0.0032892262,0.00013150258,0.0026549177,0.0069662502,-0.0031095213,-0.0033792345,0.021322442,0.00047433419,-0.0022231381,0.027863733,-0.0037823565,-0.012995396
Config5,60,40,0.20471785,0.042211168,-0.016360544,0.016620883,0.0069621528,-0.015140642,0.034969808,0.011298181,0.00038412121,0.0094638661,0.0018049206,-0.0061067005,0.016638911,0.015466122,0.016813105,0.009575538,0.0060229533,-0.0035185268,0.017003836,0.00095767731,-0.0043305729,0.0099772014,-0.0024122103,4.2433135E-05,0.011012399,-0.00046663247,-0.0014345214,0.015869771,0.0065696613,0.0084012927,0.0040794837,0.00071440843,0.00049284939,0.0079185735,-0.0015192292,-0.0028175894,0.022456233,-0.00055904966,0.0010789782,0.029131343,-0.0026277868,-0.01022477
Config5,70,40,0.21930921,0.039270487,-0.0049635218,0.019251485,0.011467273,-0.013659676,0.037171893,0.01467093,0.001359918,0.0090182295,0.004151451,-0.003074501,0.019551304,0.015597343,0.019894963,0.010717729,0.0037522056,-0.0012599957,0.017372445,-5.8322629E-05,-0.0054460862,0.0090726025,-0.0030277029,0.00033367209,0.010076608,-0.00094596885,-0.0014051556,0.020047474,0.0041700843,0.010712632,0.0054752094,0.0017489843,0.00021670753,0.0099072577,4.607044E-05,-0.0052390771,0.022332898,-0.002125439,0.00079617415,0.029314075,-0.010176422,-0.0081930971
Config5,80,40,0.22784925,0.032108255,0.0025550252,0.020653469,0.014517302,-0.011922819,0.041674717,0.016226763,0.0035721817,0.0062409204,0.0028910256,-0.00058296722,0.020714163,0.01242311,0.019811004,0.010690896,0.0028484363,0.001366469,0.019044823,-0.0013928845,-0.0063324104,0.0084648054,-0.0037068241,0.00026036975,0.0081185932,-0.00075645218,-0.00061538143,0.022328241,0.0028615246,0.011147973,0.007963749,0.0025049811,0.00080822753,0.012414969,0.0009528011,-0.0074009169,0.019692049,-0.0040098482,-0.00032464703,0.02984785,-0.01325168,-0.0072320581
Config5,90,40,0.23794347,0.024260596,-0.0031731362,0.022627009,0.015130702,-0.0098429243,0.043520594,0.016698902,0.0026480663,0.0073642784,0.002411736,-0.0020303367,0.021347611,0.0078834457,0.019184207,0.010297288,0.0014096606,0.0024513262,0.01805272,-0.0016394468,-0.0098541123,0.0080653462,-0.0039834675,0.00085745587,0.0067197778,-0.0027271322,-0.002553513,0.024361254,0.002703652,0.012126976,0.011143831,0.0026160451,0.0012084547,0.01507181,0.0026982933,-0.0079202234,0.019466106,-0.0037126169,1.2833412E-05,0.029905845,-0.015229178,-0.0094613466
Config5,100,40,0.24051965,0.017895516,0.0016669871,0.023032513,0.013802767,-0.0071545314,0.042636032,0.016117871,0.0041984383,0.0065230253,0.0017517726,-0.0022631437,0.021786096,0.0050246195,0.021812718,0.010469228,-0.00033665433,0.0031874783,0.017994092,-0.0017619335,-0.011164017,0.007487684,-0.0043431214,0.0010044991,0.0062226444,-0.0013397806,-0.0025726365,0.025939821,0.0006258522,0.013793981,0.013936103,0.0011454754,0.0015658447,0.01765766,0.004620486,-0.0090024596,0.0181193,-0.0048346028,-0.0010156515,0.028715448,-0.012577235,-0.010723531
Config5,110,40,0.23238533,0.0067820429,-0.0045463284,0.021074246,0.012750425,-0.0050411852,0.041729654,0.015658254,0.0043776764,0.0056547374,0.0017705632,-0.00095656947,0.019962815,0.0013335446,0.018424067,0.010889385,-0.0014847423,0.0026330478,0.017871298,-0.0016405542,-0.010867205,0.0044479303,-0.0034814921,0.00058947743,0.0051324576,-0.0011991873,-0.0011668327,0.024523638,-0.0057601815,0.011910137,0.016075012,-0.00023022391,-0.00010578834,0.021147861,0.0053933663,-0.01073774,0.016268449,-0.0065302015,-0.0016183147,0.027607842,-0.0097975277,-0.011987098
Config5,120,40,0.23142376,-0.0064822765,-0.010919595,0.019119541,0.012949449,-0.0026055539,0.041433671,0.01079928,0.0057663796,0.004366336,0.00065681989,0.0013491749,0.020317082,-0.00097543505,0.018626831,0.01024983,-0.0020399706,0.0025615413,0.016620702,-0.0019800455,-0.011007388,0.0024982064,-0.0022308894,0.00041244029,0.0048058198,-0.00081362803,-0.0010385606,0.028175887,-0.010417472,0.0065007115,0.018129076,-0.0003557834,-0.0033214354,0.025693268,0.0027191797,-0.01231932,0.013552814,-0.0072456417,-0.0022571976,0.026461529,-0.0075481387,-0.013587219
Config5,130,40,0.21968202,-0.015327839,-0.017045882,0.018018671,0.012428235,0.0022938822,0.038016497,0.0084907841,0.0053883903,0.0032855364,-0.00039626108,0.0015549496,0.018373058,-0.0032224968,0.015205349,0.0093731718,-0.0020680764,0.0010627114,0.016376143,-0.00010373297,-0.011136963,0.0013820368,-0.00092456234,-0.00011367877,0.0057407841,-0.00058792376,-0.0010003029,0.026471336,-0.015154928,0.0052763524,0.0185771,-0.0022316704,-0.004066187,0.028935633,0.00081150117,-0.014618634,0.0099761664,-0.0072150184,-0.0028272937,0.025155886,-0.0051536886,-0.014064457
Config5,140,40,0.20663761,-0.034107321,-0.029868729,0.011767069,0.008453816,-0.00023321453,0.033094929,-0.001460104,0.0035945633,0.0044454403,-0.0026655924,-0.0026039935,0.01764956,-0.0077424544,0.013742366,0.0097490662,-0.0017797575,-0.00042910616,0.017187392,-0.00068740001,-0.010514717,0.00076148304,-7.698847E-06,0.00064499131,0.0059462385,0.0012881458,-0.0015002401,0.028643049,-0.016379061,0.0052005004,0.017851317,-0.0021425856,-0.0067985958,0.030135836,-0.0017287748,-0.014792775,0.006298419,-0.0068263347,-0.0028995048,0.023107811,-0.0024295201,-0.013279004
Config5,150,40,0.18702703,-0.025755325,-0.033753649,0.0096156478,0.0063199213,0.00057222718,0.028617414,-0.00070968837,0.0013579372,0.0028824604,-0.0025926865,-0.0015048519,0.015119294,-0.0084154612,0.011948386,0.0083450016,-0.0024393024,-0.00047008003,0.016554702,0.001640988,-0.0097745866,0.0005443271,0.00029946505,0.0012418396,0.0068739585,0.0018801673,-0.0023387549,0.028430022,-0.014523524,0.0029766423,0.016350833,-0.0012843922,-0.0076407154,0.030381049,-0.0027288143,-0.015571121,0.0031957279,-0.0043315767,-0.0036865017,0.02011659,0.0011295781,-0.01086407
Config5,160,40,0.1724071,-0.019083004,-0.031468947,0.0070274391,0.00061069049,0.0056186933,0.02580785,-0.0031883924,0.0014960482,0.0031677988,-0.0020725989,-0.0016484367,0.014520069,-0.0099694467,0.00841959,0.008530335,-0.0016854125,-0.00080461448,0.016199742,0.0017421462,-0.008803513,3.3430728E-05,0.0016474902,0.0018413708,0.008558342,0.00633758,-0.0019508809,0.024341074,-0.012861154,-0.00036546165,0.015115839,0.00087355455,-0.0091545943,0.029656211,-0.0025998368,-0.015333162,0.00093968721,-0.0025293075,-0.0030704355,0.018509278,0.0046116833,-0.0077135508
Config5,170,40,0.15477063,-0.0036044593,-0.033565903,0.0046992748,0.0028060466,0.0030417897,0.024207226,0.0008797909,0.00089915101,0.0028156537,-0.0016668249,-0.0019321621,0.012909856,-0.013119363,0.0062535433,0.0071823128,-0.0020546485,-0.0008355902,0.016128925,0.0025875046,-0.0068783812,0.00071239058,0.0023948866,0.0012911113,0.010499697,0.0067303008,-0.0022732009,0.019820551,-0.010043559,-0.0019427725,0.011608758,0.0018058951,-0.0074561944,0.027173761,-0.0021230008,-0.015110499,0.00010805407,0.00016155809,-0.0025871855,0.016904175,0.008036954,-0.0060355131
Config5,180,40,0.14950441,0.010287234,-0.028473779,0.0053792736,-0.00038356558,0.0019605153,0.025302411,0.0078377982,0.0065106766,0.0042005991,0.00058326652,-0.0031728954,0.01144739,-0.0083259083,0.0048866045,0.0057647837,-0.002518281,-0.0014471259,0.014880339,-0.0012457993,-0.0071416018,0.0018490949,0.0030350302,0.0015895209,0.012407676,0.0067147308,-0.0020712259,0.015941155,-0.007770805,-0.0048865791,0.010111685,0.0020453777,-0.0080397298,0.025822087,0.0024321325,-0.013713248,0.0011579004,0.0013963566,-0.0023692966,0.015240013,0.0064869005,-0.00057939344
Config5,0,60,0.18109348,0.01148623,-0.015316416,0.022817851,0.003364191,-0.016964102,0.024798953,0.0019492603,0.0041545053,0.0057996527,0.00086477048,-0.0040730162,0.016434569,0.0076244864,0.00012202999,-0.00034074703,0.0007633267,0.00016217611,0.0075339706,-0.0015497175,-0.0035325211,0.01330363,0.0053453936,0.00017140273,0.015136117,-0.0023943973,-0.0027606565,0.012871724,0.0022516578,-0.0028243707,-0.0011310848,-0.0030415575,0.001088859,0.022481875,-0.0062666705,0.005777268,0.014307611,-0.00044372207,-0.00079304841,0.027079356,0.0030192083,0.0041550579
Config5,10,60,0.17687119,0.016612673,-0.014283023,0.022386803,0.0040091052,-0.017882035,0.02296793,0.0032100848,0.0035858494,0.0045485791,0.0010650636,-0.0031991214,0.01564139,0.011073413,0.0022707929,-6.4199349E-06,0.001067143,-0.00013282446,0.0096996661,-0.001014535,-0.005116395,0.012902369,0.0032531563,0.0010136667,0.014991208,-0.0020489085,-0.0021408628,0.012563233,0.0041950226,-0.00076280557,-0.0030313884,-0.0017443334,0.0019148105,0.02283948,-0.0094683839,0.0042098788,0.016093817,0.0011121114,-0.00045493038,0.025274527,0.001903734,0.0024109529
Config5,20,60,0.17762317,0.017446826,-0.020733157,0.023901808,0.0064923428,-0.020237689,0.022572825,0.0059515399,0.0040028661,0.0044120249,0.0004425723,-0.002686028,0.016715642,0.011271448,0.003731531,8.7279584E-05,0.0012359162,-0.00025390728,0.010975527,9.5735521E-05,-0.0060265241,0.012301138,0.0021244868,0.0020591949,0.014971715,-0.0015885743,-0.0026506618,0.011039517,0.0027791272,-0.00019514148,-0.002688831,-0.0010309823,0.00058605705,0.021269602,-0.01074394,0.001884192,0.016643937,0.00048352579,0.00034290206,0.025420983,-6.6372108E-05,-0.0012899481
Config5,30,60,0.18502666,0.020292813,-0.022767884,0.025721794,0.0077368942,-0.022679217,0.023884355,0.0051154034,0.0033552602,0.0031987299,-0.00046237483,-0.0022177066,0.017242369,0.013077212,0.0060585885,0.0024039594,0.0019248283,-0.00034110677,0.013282725,0.0038639834,-0.0037051182,0.011722893,0.00069306488,0.0027430856,0.014876483,-0.0013530735,-0.0021891808,0.010146637,0.0030551529,0.00026756961,-0.00035216403,6.9417153E-05,0.00021060582,0.01941812,-0.010135992,-0.0018771598,0.017557538,-0.00042091842,0.00050532021,0.025923223,-0.0028707853,-0.0028988247
Config5,40,60,0.19059549,0.02881675,-0.029317135,0.026539917,0.010194298,-0.019871178,0.024808774,0.0076282876,-0.0030821211,0.0015046367,0.00064010396,-0.0011759,0.017011315,0.016572654,0.0094410972,0.0053535277,0.0020818059,-0.0010020497,0.015327207,0.0042674162,-0.0024643351,0.011521658,-0.00098656785,0.0020010151,0.015046552,-0.0016865187,-0.0020566817,0.010843537,0.0017892695,0.00015930108,0.0007926446,4.8301824E-05,-0.00073524305,0.017482401,-0.0065247946,-0.0075086163,0.01816475,-0.00073981816,0.00047754678,0.026198571,-0.0044676878,-0.0034999699
Config5,50,60,0.1939674,0.033327253,-0.020537168,0.024885374,0.013397418,-0.016198281,0.02488481,0.0083695339,-0.0033970495,0.0040990937,0.00043184535,-0.0033189822,0.017608294,0.015116066,0.011147488,0.0072118334,0.0034248772,0.0023316693,0.017385467,0.0046626545,-0.0023846757,0.010618683,-0.002050731,0.001558188,0.015039414,-0.0017624061,-0.00090968438,0.01134349,0.0042883802,0.0039273255,0.002512827,0.00076754448,-0.0012586916,0.0141212,-0.0025482778,-0.0074831733,0.018297667,-0.0025638767,-0.0016050443,0.025959241,-0.0082057756,-0.0029462574
Config5,60,60,0.19714755,0.028674945,-0.022779822,0.023261193,0.012452705,-0.01774433,0.027345743,0.0079719626,-0.005085509,0.0063793625,0.0025652894,-0.00096525341,0.018539372,0.014149479,0.01453282,0.0092269437,0.0033036772,0.0012914388,0.017403647,0.0027546679,-0.0060253688,0.01010234,-0.0018698683,0.0018326175,0.013421337,-0.0025467578,-0.001833732,0.012348291,0.0037133799,0.0054426487,0.0039002539,0.00065073632,-0.0012234619,0.010975168,-0.0020376734,-0.0050118791,0.018142254,-0.0037319694,-0.0018303403,0.026101641,-0.0087006825,-0.0061594728
Config5,70,60,0.20239463,0.029097217,-0.016260984,0.024267334,0.016158173,-0.012491277,0.028924656,0.011654822,-0.0058647606,0.0076337365,0.0024918339,-0.0020164746,0.018837701,0.010807766,0.0163347,0.0099360682,0.0043256411,0.002536102,0.018499906,0.0008854198,-0.0052322472,0.0090621464,-0.0022636082,0.0020583064,0.012305091,-0.00269066,-0.0020754634,0.013531468,0.0035651341,0.0059585219,0.0062300102,0.0004445243,-0.0032820278,0.0093102256,-0.0022223341,-0.0033722866,0.017815474,-0.0045666266,-0.0020539861,0.026040813,-0.0094928691,-0.0067600901
Config5,80,60,0.20419428,0.028175743,-0.0083233411,0.02512051,0.017580251,-0.0096860845,0.030284114,0.014706085,-0.004495303,0.0062773644,0.0020731808,-0.001798223,0.019635855,0.0081230289,0.018031042,0.010093828,0.0035435991,0.0032743687,0.019201378,0.00084070479,-0.0052151516,0.0080047904,-0.0028945375,0.0014846512,0.011624853,-0.0018037913,-0.0031242585,0.015937157,0.0034452517,0.0084877582,0.0080576807,0.0011467692,-0.0027604245,0.0074380386,-0.0011013117,-0.0031274473,0.016181355,-0.0049125167,-0.0033465122,0.026337361,-0.01257097,-0.0060477563
Config5,90,60,0.20875449,0.026619014,-0.0090023877,0.025085821,0.016945511,-0.0081124374,0.032262101,0.016653001,-0.0041029567,0.0045453348,0.0020703468,-0.0021230816,0.019211685,0.004645155,0.017524407,0.01063175,0.0033534501,0.00395675,0.018488644,0.0013393848,-0.0062459077,0.0070847622,-0.0031791737,0.0010023922,0.010624001,-0.0012993006,-0.003636603,0.017631802,0.0026196196,0.0094360606,0.010460329,0.0013142663,-0.0013612527,0.010379039,0.00086279705,-0.0055757292,0.014917823,-0.0056100419,-0.00183161,0.027431399,-0.013096002,-0.0079324189
Config5,100,60,0.20987078,0.024499327,-0.0030732851,0.024152586,0.017197333,-0.0032618965,0.033950481,0.01730347,-0.00075665763,0.0032937287,0.0017852247,-0.0015145158,0.019430786,0.0016171457,0.018651835,0.010989593,0.0021386282,0.004444651,0.018715016,0.0014171059,-0.0073566367,0.0064875746,-0.0033771512,0.0010951172,0.010022912,-0.00089815899,-0.0037582843,0.018582211,0.00016039483,0.010453644,0.01048904,0.00075581069,-0.00031628814,0.013914603,0.0022226396,-0.0060378669,0.013313815,-0.0052244902,-0.0037916645,0.026528433,-0.010598626,-0.010924721
Config5,110,60,0.21130853,0.02214694,-0.0033530487,0.023730762,0.016600587,-3.3224215E-05,0.035078195,0.017098268,0.0010387301,0.0027714355,0.0012145486,-0.000775848,0.020257573,-0.0012592408,0.017113014,0.010340392,0.00050178092,0.0047412052,0.017819733,0.0019127948,-0.0073375875,0.005382877,-0.0029935836,-7.7970844E-06,0.010112948,0.00023323499,-0.0042600987,0.018642527,-0.0017581675,0.010322872,0.011814007,-0.00021895063,-0.00052921557,0.017458951,0.0037877355,-0.0068158911,0.011566897,-0.0050912898,-0.0045066931,0.026332227,-0.0078807777,-0.012302515
Config5,120,60,0.20786036,0.014220476,-0.0032939196,0.02142041,0.015790551,0.0014817342,0.036386477,0.012286896,0.0030896083,0.0018461624,0.0002838415,-0.00031491389,0.019632448,-0.0039211502,0.017315757,0.009077589,-0.00080223366,0.0038003117,0.016717895,0.0016190637,-0.0060632391,0.0041439614,-0.0020063771,-0.001417618,0.0099925227,0.00074923602,-0.004461132,0.019805174,-0.0038507466,0.0082592061,0.012988264,-0.00033203264,-0.0016898261,0.019811589,0.0040700962,-0.0054801266,0.0097639466,-0.004444412,-0.0053749234,0.026273919,-0.0052222567,-0.012438758
Config5,130,60,0.19734422,0.0037451934,-0.0013944844,0.017088123,0.011597874,0.0056591284,0.033299329,0.0092737863,0.007723432,-0.00028165295,-0.00074608541,0.00092613808,0.017593136,-0.0052161334,0.015266004,0.0077557766,-0.0017480054,0.002230919,0.017514667,-0.00015560264,-0.0060717482,0.00360198,-0.0010833044,-0.0014458286,0.010115885,0.00089118201,-0.0052608636,0.019602185,-0.0073744001,0.0056705529,0.013857174,-0.0012054652,-0.0012684363,0.022834588,0.0047775936,-0.005287977,0.0082245206,-0.0035447199,-0.0061420407,0.02613851,-0.0017215258,-0.013393764
Config5,140,60,0.19170739,-0.0017097723,-0.012408793,0.01677983,0.012244643,7.6529735E-05,0.031042802,0.0082712349,0.0070255769,4.9563548E-05,-0.00087691584,0.0011776073,0.017550068,-0.0078101588,0.012544246,0.0068320027,-0.0021119999,0.0020017455,0.015268261,0.0021362036,-0.0058537184,0.003360647,-0.0031343829,-0.0012232368,0.010891262,0.00082621098,-0.0048062146,0.02091661,-0.009455973,0.0060692406,0.012799733,-0.00064991056,-0.0021876436,0.024539194,-0.00023786227,-0.0084331737,0.006448408,-0.0020357389,-0.006476773,0.02522901,0.0011248772,-0.012322979
Config5,150,60,0.18163184,-0.0035479181,-0.011392159,0.01528118,0.012801922,0.0037803879,0.027211661,0.0030024772,0.0073482133,-6.7693694E-05,-0.0015478129,0.0008784259,0.016421571,-0.010391084,0.010982657,0.0078189856,-0.0020232746,0.00073240524,0.015497795,-2.1175133E-05,-0.0046497191,0.0033231259,-0.0023732761,-0.0017280748,0.011482426,0.0023261772,-0.0047919808,0.018743187,-0.0077873435,0.0038461494,0.011349023,0.0009906452,-0.0033415724,0.0253014,-0.00084543121,-0.0085771094,0.0049443907,-0.00091030576,-0.0063853519,0.024324789,0.0032305636,-0.009486589
Config5,160,60,0.17394957,-5.2799175E-05,-0.013477368,0.013369674,0.01217761,0.0036175253,0.026126637,0.0034671006,0.006456455,-0.00024230784,-0.00066231208,2.9413653E-05,0.015147157,-0.012641984,0.0080007928,0.0083734588,-0.0020629101,0.00077465545,0.015092223,0.00051202146,-0.0053094236,0.0029458009,-0.001045493,-0.0024389155,0.012310525,0.0037346523,-0.0038885169,0.017044367,-0.0075489168,0.0021073521,0.0099726427,0.0012707496,-0.003264435,0.025678181,-0.00098344886,-0.0073956708,0.0044367393,0.00044488234,-0.0060247741,0.023694473,0.0032852491,-0.0061418268
Config5,170,60,0.16685205,-0.007036312,-0.013979383,0.010382777,-0.00057841924,0.006015698,0.025436895,0.0052275739,0.0094373846,8.3705471E-05,0.00095499602,-0.00047418839,0.015247908,-0.012873985,0.0040310737,0.0078515506,-0.0015940596,0.00020854158,0.015731368,0.00031782566,-0.0048586564,0.0027759518,0.00012668869,-0.0026676766,0.01327035,0.0039978843,-0.0043362868,0.01576727,-0.0080561149,6.5861178E-05,0.007458603,0.0035600678,-0.0029627583,0.026177824,-0.0015236358,-0.009699527,0.0041697891,0.0010323705,-0.0052276468,0.022498062,0.0023724953,-0.0035112017
Config5,180,60,0.16495357,-0.0039856323,-0.018410236,0.0089895838,0.0016837925,0.0028142703,0.024134332,0.0050628266,0.011910329,0.00089941703,0.00032313373,-0.0019884494,0.015009266,-0.011027882,0.0011159492,0.0052723581,-0.0024995516,9.7874352E-05,0.014747524,2.5993819E-05,-0.0036310115,0.0030731416,0.00066872943,-0.0022708192,0.014809713,0.0051058823,-0.0044362263,0.015383859,-0.0089925072,-0.0029565393,0.008883988,0.0018439648,-0.0029327938,0.02705981,0.00037768066,-0.0089898908,0.0050127367,0.0019566931,-0.0048017155,0.021677846,0.0014856117,-0.0023412131
Config5,0,80,0.19220978,0.01487905,-0.016228504,0.022766726,-0.0012606782,-0.019791101,0.024461929,0.00072943754,-0.0031208482,0.0048883106,0.0023497974,-0.0023211245,0.016689098,0.0072218302,-0.00071434922,0.0021369877,0.0032136939,-0.0012239649,0.008260614,0.00039890439,-0.002731004,0.011692696,0.0062123952,0.0033586737,0.017085774,-0.0029524341,-0.0024103066,0.014749976,0.0080116292,-0.0043124103,0.0020618725,-0.0036030349,0.00044912245,0.02597713,-0.0054283213,0.0033225107,0.015139101,-0.0021968656,0.0025105163,0.026299564,0.0021826959,0.010755782
Config5,10,80,0.19062455,0.014718318,-0.014240008,0.023600135,0.0025030812,-0.020245584,0.024013456,0.0024514188,-0.003683717,0.0035208797,0.00098938263,-0.0015566016,0.016390869,0.0077008875,0.000665323,0.0023776496,0.0038089926,-0.00076160552,0.0092646285,0.00065200417,-0.0017867449,0.011297933,0.0032414091,0.0032942906,0.016378404,-0.0037046714,-0.0019468024,0.015768345,0.0085379963,-0.0028074825,0.0011934263,-0.0026460229,-0.00051452611,0.02546786,-0.0054544351,0.0020480014,0.015043894,-0.0029253974,0.0019526133,0.026307074,-0.00043632772,0.011102828
Config5,20,80,0.19155754,0.016677103,-0.012594521,0.02467829,0.0064688562,-0.020018579,0.024271972,0.0042331417,-0.0032277783,0.0029635469,0.0010720694,-0.0010304977,0.016314495,0.0087462256,0.0022536909,0.0026040295,0.0044947662,-2.854496E-05,0.010191377,0.0010253821,-0.0021338862,0.011088203,0.0019248185,0.0037276986,0.016352664,-0.0034617481,-0.0021338491,0.015679348,0.0076852959,-0.0013884697,0.0010892534,-0.0019821051,-0.0012521147,0.025253389,-0.0064718554,0.0010645687,0.015180826,-0.0041302708,0.0011043113,0.02589015,-0.0029274728,0.010468929
Config5,30,80,0.19190582,0.014430263,-0.01451749,0.025053698,0.0093794938,-0.019384348,0.023117858,0.0045876085,-0.0018502169,0.0029716775,0.0013359449,-0.000475482,0.016677525,0.0081399493,0.0040613561,0.0032892806,0.0042525081,0.00020586917,0.011427795,0.0019644772,-0.0026964676,0.010962388,0.00027867374,0.0034993962,0.016311199,-0.0033320655,-0.0025391217,0.014612456,0.0070051086,0.00029802577,0.00102177,-0.0014862477,-0.0021852315,0.025172394,-0.0076236059,-0.00086209762,0.016425348,-0.0049348638,0.00061062338,0.02486243,-0.0051367186,0.0068002049
