config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
flight30,110,80,0.17867101,0.020727286,0.007098017,0.020872669,0.0145481,0.011838693,0.025174074,0.019382768,0.0088833618,0.0018106022,0.0015044705,-0.0009144523,0.017052694,-0.0062532642,0.015893081,0.0043206245,-0.00049854917,-0.00060411788,0.0074674524,0.00017748352,-0.0030305677,0.011459418,0.00048116694,-0.0056033419,0.013604075,0.0022434507,0.00012419209,0.017587466,-0.0032027575,0.0028247412,0.0052184976,0.0021773017,-0.0022284244,0.017787507,-0.0017224385,-0.0071771352,0.013131416,-0.0020311249,-0.0042931265,0.023184514,-0.0060793209,-0.0086148859
flight30,120,80,0.17819701,0.018948874,0.01094683,0.019392385,0.011269865,0.011601997,0.026038395,0.01769968,0.013507742,0.0024365084,0.00067797125,-0.00018406249,0.017677722,-0.0091730826,0.014429356,0.0043139954,-0.00028643586,-0.00055846477,0.0081582952,0.0020502732,-0.0016456832,0.011815072,0.001691309,-0.0055909428,0.013893397,0.0014768953,0.00050356813,0.017466316,-0.0030126649,0.0024288785,0.0041971271,0.002153395,-0.0021211099,0.017100636,-0.00045672461,-0.0071239804,0.012694108,-0.00058438562,-0.0057583086,0.023013058,-0.0045572216,-0.0085421598
flight30,130,80,0.17574009,0.014621131,0.012877221,0.018428764,0.0093227384,0.011559491,0.02493668,0.016088465,0.015973217,0.003351243,0.00035310733,6.162045E-05,0.017308721,-0.011418544,0.012917907,0.0043929859,-0.00037991342,-0.00081778647,0.0074099553,0.00060724902,-0.0019154604,0.012167334,0.0031419719,-0.0052629148,0.014834146,0.00090633216,0.00067979438,0.017418975,-0.0039100581,0.0018613075,0.0036739812,0.0025723585,-0.0018204319,0.016465688,0.00033594173,-0.0064567854,0.012504103,0.00021255539,-0.0057410168,0.022847514,-0.0032110729,-0.0081617201
flight30,140,80,0.17214997,0.011880932,0.016457427,0.017028694,0.0058673264,0.013616662,0.02426035,0.013646281,0.019055058,0.0031882805,0.00020620148,0.00057822401,0.017437184,-0.012759997,0.0098294589,0.0039648553,0.00052720829,-0.00093336976,0.0077526627,0.001064807,-0.0015035701,0.01233108,0.0043664533,-0.0046133775,0.014466348,0.00042338515,0.0013296197,0.016791591,-0.004575582,5.1001147E-05,0.0033429731,0.0030720966,-0.0014445092,0.016601074,0.00098947329,-0.0058449257,0.012163558,0.001310873,-0.0057387217,0.022821321,-0.0022575944,-0.0079241225
flight30,150,80,0.17014675,0.0040402473,0.017207951,0.015647066,0.0037038413,0.013298724,0.023702142,0.009534124,0.020843466,0.0032579208,-0.00069210017,0.00099647933,0.017264036,-0.01344656,0.0067927125,0.003880947,0.00038735441,-0.0010073543,0.0076707222,0.00064745147,-0.0022336322,0.012654538,0.0053390166,-0.0036377594,0.014592884,0.00017179971,0.0013995702,0.016682232,-0.0060411227,-0.00070771705,0.0028250698,0.0023095007,-0.00074139081,0.01707343,0.0013072302,-0.0046100545,0.011935072,0.0021505773,-0.0052790815,0.022960688,-0.0013308653,-0.0079060105
flight30,160,80,0.17752386,0.0081895394,0.017141776,0.016862655,0.0016450524,0.014708224,0.024255801,0.0062280174,0.022716171,0.0033245142,-0.00038029181,0.0009110836,0.017142752,-0.01320511,0.0040976183,0.0038394771,0.00038362034,-0.00078834395,0.0075344568,0.00077770651,-0.0013152028,0.013005878,0.0061804649,-0.0024523728,0.014879834,-0.000452337,0.0016376119,0.018454599,-0.0048181419,-0.001309884,0.0032056338,0.0029352848,-0.00039875821,0.019648213,0.0033987905,-0.0045818559,0.01165599,0.0065484497,-0.0061274777,0.023714057,-0.0010519664,-0.0099550375
flight30,170,80,0.17690133,0.0017684193,0.019620243,0.017113083,-0.00055984287,0.01507398,0.024546358,0.0018513503,0.023948109,0.0036164312,-0.00030983329,0.00086673548,0.017181476,-0.012213738,0.0015517555,0.003821038,0.00048203719,-0.00067965901,0.0076795535,0.00030073851,-0.0015755943,0.013147122,0.0065125939,-0.0011391389,0.014781995,-0.0010153245,0.0017420657,0.018126104,-0.0052845349,-0.0026422645,0.0037834297,0.0018881402,0.00021873808,0.017890156,0.0045373627,-0.0037110409,0.01164905,0.0067478206,-0.0047637426,0.02356553,-0.0011683504,-0.0092697008
flight30,180,80,0.17359894,-0.0052928505,0.018718181,0.016697441,-0.0031169767,0.014339884,0.02433453,-0.0014283384,0.024307273,0.0039902974,-0.00021794977,0.00091690905,0.016512489,-0.01134917,-0.00059990317,0.0030908321,0.00055715007,-0.00028370498,0.0073887729,-3.5998938E-05,-0.0010964586,0.013295849,0.0064763406,0.00017201714,0.014663687,-0.0015219354,0.0016586739,0.017869215,-0.006003849,-0.0044108636,0.0037014003,0.0011853615,0.0005102951,0.017631844,0.0039606143,-0.0047479133,0.011623695,0.0063630306,-0.0032255875,0.022798883,-0.0001611291,-0.008822441
flight30,0,100,0.17364627,0.0052739174,-0.018710253,0.01671176,0.0031161854,-0.01434634,0.024339198,0.0014246016,-0.024305759,0.0039783302,0.00020210696,-0.0009185179,0.016511943,0.011348255,0.00059887293,0.0030878202,-0.00055674092,0.00027869528,0.0073934504,3.7370108E-05,0.0010966476,0.013296195,-0.0064763543,-0.00017201057,0.014664204,0.0015222263,-0.0016590306,0.017873174,0.0059998847,0.0044074174,0.0037084971,-0.0011826514,-0.00050734379,0.017651054,-0.0039456372,0.0047445742,0.011626736,-0.0063830485,0.003225056,0.022803904,0.00016771974,0.0088474845
flight30,10,100,0.16739883,0.0071790166,-0.018562184,0.01519425,0.0045075522,-0.01285912,0.025031164,0.0051177743,-0.02471393,0.0042940114,0.00018147084,-0.00059566023,0.015166498,0.010086305,0.0025415157,0.00084734525,-0.00038149675,-0.00080421309,0.0074754761,2.2045935E-05,0.00042110237,0.013275594,-0.0062702546,-0.0015842422,0.014682362,0.0020872339,-0.0015780809,0.016979062,0.0032677423,0.0070699582,0.0030947529,-0.00080017538,-0.00086294433,0.017098407,-0.00347646,0.0049076345,0.012159517,-0.0059658061,0.0019495471,0.02210039,-0.0011969154,0.0075462484
flight30,20,100,0.16868236,0.0084431973,-0.017379577,0.015912633,0.0059229311,-0.012330019,0.025535663,0.009150493,-0.023912624,0.0045141302,0.00032919958,0.00020684675,0.014652359,0.0089470597,0.0040503526,0.00034248448,6.6281375E-05,-0.00081477288,0.0075195011,-0.00029049628,0.00023809886,0.013796106,-0.00547071,-0.0023829262,0.014817307,0.0020041856,-0.00039864714,0.017071396,0.00097313397,0.00716067,0.0029975831,-0.00048462271,-0.001182613,0.017012683,-0.0046096666,0.0036414164,0.012735975,-0.0060104682,0.00090355192,0.02177454,-0.0020841232,0.0074410892
flight30,30,100,0.167595,0.013073401,-0.011262266,0.014351751,0.0074130904,-0.010479757,0.026297638,0.011711921,-0.022462412,0.0050851491,0.0012042477,0.0014631504,0.014137931,0.0090704015,0.0058904377,0.00016205399,0.00021860514,-0.0005003304,0.0069214369,-0.00079473217,0.00048036747,0.013690541,-0.0046355728,-0.0030944493,0.014588895,0.0024780998,-0.00020595981,0.017201789,-0.00043936253,0.0075674096,0.0031636778,0.00022410767,-0.0015704234,0.01734013,-0.0044798629,0.0045681889,0.01322829,-0.0059518113,-0.00027456591,0.02142572,-0.0029457299,0.0073560781
flight30,40,100,0.16892216,0.021899088,-0.0067540353,0.016004536,0.015098819,-0.0093565683,0.025707737,0.015502933,-0.018481887,0.003914416,0.00099611746,0.00025864557,0.013629633,0.0076891477,0.0071938352,0.0008506193,9.6132805E-05,-0.00018348476,0.0057364364,-0.00064305584,8.0280967E-05,0.013777773,-0.003757873,-0.0035016368,0.014544425,0.0021131142,0.00063633533,0.018171841,-0.0010065071,0.0082206107,0.0032921429,0.0004875669,-0.0018469221,0.01796407,-0.0051090621,0.0044608033,0.013869451,-0.0057366763,-0.0017202018,0.021459077,-0.0038315686,0.0074861545
flight30,50,100,0.16890762,0.021484498,-0.0016050965,0.01466863,0.016286033,-0.0049849985,0.026696913,0.017164924,-0.016541832,0.0043066632,0.00098187928,0.00072527752,0.013245616,0.0066571495,0.0087597061,0.00063878782,0.00029265994,-2.6985513E-05,0.0053691519,-0.00063148164,-0.00030430433,0.01379355,-0.0028432521,-0.0037202933,0.014041272,0.0017733104,0.00089997302,0.018217532,-0.0022113753,0.0076491486,0.0034264528,0.00077416842,-0.0022662545,0.018778509,-0.0061974646,0.0036457535,0.014240274,-0.0052403057,-0.003029885,0.021484269,-0.0053217473,0.0075895983
flight30,60,100,0.1709303,0.018231574,-0.00017765289,0.014568506,0.016847871,-0.00064638653,0.026442042,0.019214701,-0.01366532,0.0045350011,0.00073265655,0.00087175773,0.013262572,0.0047123842,0.0091703517,0.00074225325,0.00035438901,0.00010448656,0.005118154,-0.00077248909,-0.00054945248,0.013754659,-0.0019762607,-0.003804503,0.013590292,0.0014512333,0.0010950845,0.01860083,-0.0030999952,0.0070059697,0.0030624044,0.00091238001,-0.0035992734,0.020979691,-0.0075073766,0.0017962513,0.01469063,-0.0042969504,-0.0038884848,0.02158327,-0.0083409684,0.0059318659
flight30,70,100,0.17043199,0.017416257,0.0032431701,0.015073012,0.016737214,0.0039844511,0.025975767,0.020749213,-0.010187556,0.0047587623,0.00072304792,0.0014335902,0.013308966,0.0026047788,0.0089639156,0.00068581668,0.00041941391,0.00027000603,0.0047849791,-0.00044534387,-0.001123804,0.013618529,-0.0012083146,-0.0036069341,0.013220953,0.0012617403,0.0010988376,0.018923476,-0.0038887772,0.0063345308,0.0030837086,0.0017771884,-0.0032392458,0.02025759,-0.0082777177,-0.00049977856,0.015054252,-0.0033353217,-0.0047394208,0.021686174,-0.0097008638,0.0045545779
flight30,80,100,0.17221364,0.018266995,0.0075106364,0.015699337,0.015995824,0.0074323715,0.025054067,0.021548907,-0.0081434923,0.0054324764,0.00043325602,0.0011544104,0.013765021,0.001257655,0.010445151,0.0010832358,0.00044172986,0.00022762194,0.0052085799,-9.0567578E-05,-0.0013692115,0.013417247,-0.00063458065,-0.0029291144,0.013078031,0.0012078774,0.00094083545,0.018828519,-0.0039205694,0.0054395876,0.0038270545,0.0022990097,-0.0020268872,0.019896609,-0.0078645524,-0.002290113,0.015209657,-0.0023510006,-0.0052759999,0.021713806,-0.010055994,0.0039054769
flight30,90,100,0.17222481,0.017456303,0.0097587851,0.017219094,0.015147194,0.0081056803,0.024904787,0.019870251,-0.0048651957,0.0062554905,0.00053309321,0.002090552,0.013778265,-9.4109949E-05,0.011289174,0.0011866634,1.7304518E-05,0.00069081636,0.0054859229,-0.00021983523,-0.0015672026,0.013512182,-0.00030213591,-0.0025347469,0.012982033,0.0016252538,0.0012993967,0.017964948,-0.0014640444,0.0039822808,0.0035479958,0.0021047983,-0.0017064335,0.019270845,-0.0068739697,-0.0030938691,0.014813695,-0.001504083,-0.0048461933,0.021302888,-0.011383413,0.00091452572
flight30,100,100,0.17319621,0.015152107,0.011133852,0.017656094,0.012818538,0.010079399,0.025172437,0.019899207,-0.0020841201,0.0066900995,0.00087831697,0.0023398809,0.0139048,-0.0021207993,0.010650067,0.001340423,-0.00071118095,0.0010409771,0.006099457,-0.00040927693,-0.0022036651,0.013506529,-0.00019014675,-0.0022049654,0.013006632,0.0016889308,0.0015834758,0.017956261,-0.0013487166,0.0031771605,0.0029423137,0.0024022097,-0.0014947537,0.018701299,-0.0057636503,-0.0040200558,0.014927072,-0.00038444507,-0.0048536551,0.02129279,-0.011606879,-0.00087589371
flight30,110,100,0.17284882,0.014359274,0.012168552,0.018932662,0.011178704,0.011804352,0.025525015,0.020074132,0.0020075578,0.0064970396,0.0010772143,0.0023246641,0.013421268,-0.0039471339,0.0091474157,0.0016234371,-0.00092452171,0.00098594939,0.0069553263,6.2787698E-05,-0.0025891093,0.013129246,-0.00016549447,-0.0020528846,0.012572295,0.0010500143,0.0014028796,0.018055578,-0.0019615899,0.0023732803,0.002109774,0.0026252478,-0.0010819189,0.017537814,-0.0041112812,-0.0045429204,0.015106467,0.0007448011,-0.004617034,0.021382903,-0.011343605999999999,-0.0029936799
flight30,120,100,0.17314073,0.0077862732,0.014210299,0.019392451,0.0081889349,0.0146285,0.026770741,0.015727255,0.0043548545,0.005770936,0.001204584,0.0032779845,0.013629262,-0.0056142738,0.0076097016,0.001086582,-0.0011400182,0.0011452631,0.0082202315,-0.00062224177,-0.0039672771,0.012974468,-1.5083824E-05,-0.0021165355,0.012534219,-6.5623276E-06,0.00083201379,0.019240835,-0.0018834212,0.0024079461,0.0010244382,0.0027154085,-0.00018797755,0.015697241,-0.002185682,-0.0045540884,0.015308854,0.0018794785,-0.0042583976,0.021490469,-0.010462104,-0.004961689
flight30,130,100,0.1735127,0.0091794137,0.013071655,0.019756264,0.0056535639,0.015406543,0.02561995,0.013612628,0.0074396278,0.0046046782,0.00043579004,0.0032109178,0.013870762,-0.005383014,0.0054981464,0.0014922204,-0.0017327897,0.00089036348,0.0085576865,7.7357405E-05,-0.0047274338,0.013144423,0.00053381291,-0.0021991394,0.012920657,-0.00051579746,0.00086158498,0.018567156,-0.0018469573,0.0020454282,0.00071942617,0.0026864758,-0.0004979085,0.016178982,0.0025200468,-0.0046388069,0.01481498,0.0024670051,-0.0035457199,0.023265516,-0.0093287078,-0.0066719481
flight30,140,100,0.17535537,0.0056844593,0.018133193,0.020645336,0.0038056214,0.016444318,0.025748478,0.011319262,0.010327016,0.0060822166,-0.00033425429,0.0037405182,0.013136808,-0.0074346196,0.0057435839,0.0023598642,-0.0019104963,0.00046319306,0.0086708377,0.0007447382,-0.004118181,0.012930812,0.0010280055,-0.0021510326,0.012863947,-0.00065562401,0.00066359669,0.017977674,-0.0022598251,0.001415827,0.00067082168,0.0027437788,-0.00017532389,0.015856643,0.0037309065,-0.0036023495,0.014327822,0.0026642818,-0.0027122158,0.024084115,-0.0077573155,-0.0079057577
flight30,150,100,0.16721317,0.00023308254,0.020343259,0.021159373,0.00092895935,0.017351258,0.026340678,0.0070344194,0.011408392,0.0057093819,-0.00093699634,0.0042001724,0.01264671,-0.0096081466,0.0050978555,0.0029440199,-0.0016367122,0.00038640219,0.0089438332,0.0016808766,-0.0031505089,0.012794086,0.0014354793,-0.002105364,0.012880986,-0.00076312724,0.00042943539,0.017650746,-0.0022734956,0.00075708063,-0.00085212269,0.0025597086,-7.860275E-06,0.0084972793,0.00099079914,-0.0034480819,0.016540365,0.0039399321,-0.0027933876,0.021957835,-0.003118614,-0.0077821333
flight30,160,100,0.16680438,-0.00015917111,0.019668715,0.021226878,-0.0015986989,0.017561033,0.026465825,0.0034898247,0.011353429,0.005643835,-0.0016946579,0.0033743435,0.013387791,-0.010210877,0.0032967357,0.003188147,-0.0016331953,0.00034034091,0.0092736666,0.002414566,-0.0029554278,0.012890857,0.0018502924,-0.0020326606,0.013054346,-0.00077503115,0.00026406138,0.017901832,-0.00056500082,0.00065355509,-0.0016357313,0.0033551145,0.00028949983,0.006716093,0.0020726975,-0.0027381216,0.016612028,0.0041805257,-0.00204021,0.022078809,-0.001044731,-0.0076978637
flight30,170,100,0.16705375,-0.0036941621,0.019701115,0.021900975,-0.0040781493,0.018083317,0.02558792,0.00012193823,0.011211298,0.0052073681,-0.001522256,0.0027280902,0.013798891,-0.011660058,0.0017625212,0.003836062,-0.0016332537,-7.1128949E-05,0.0096252962,0.0032589918,-0.0043341115,0.012929701,0.0023254036,-0.0018503242,0.013206478,-0.00086722126,0.00014082313,0.017596737,-0.00085780548,0.00026886051,-0.0014593675,0.0031633402,0.00093323364,0.0055460933,0.0027668917,-0.0017042825,0.016844306,0.0039508681,-0.0012346091,0.022433289,0.0013371483,-0.006232572
flight30,180,100,0.16838793,-0.0067749799,0.019896305,0.023702042,-0.0066402475,0.019024756,0.0248733,-0.0028756748,0.011454288,0.0039248377,-0.0010131902,0.0023735626,0.014186445,-0.012716922,-0.00011677342,0.0043258772,-0.0014720652,-0.00057177909,0.0098291716,0.0042203335,-0.0045856513,0.012801424,0.0026805305,-0.0016037697,0.013194744,-0.00081210377,-0.00013771367,0.017046146,-0.00060508384,-0.00047185834,-0.0010112384,0.0029730251,0.0016286353,0.0056508286,0.0033451538,-0.00091358469,0.01693063,0.0033765547,-0.0007644297,0.02293372,0.0027647103,-0.0054193772
flight30,0,120,0.16416272,0.0063739118,-0.010864237,0.006586197,0.0048911725,-0.0052169825,0.026722009,0.00098827484,-0.02615411,0.0019161065,0.00053952732,0.0019074046,0.014331004,0.011703494,-0.0019134407,0.004547862,-0.0025390247,0.00093188994,0.010514896,-0.0011285495,0.0023191836,0.012874145,-0.0077041388,-0.00037573846,0.01677109,0.0019049009,-0.0029162337,0.015651727,0.006221609,0.0074672073,0.0060156788,-0.0031258127,0.0010752083,0.020136986,-0.0064145596,0.0038782718,0.0074386227,-0.0029416766,0.0051412918,0.020656392,0.0039786952,0.0029918112
flight30,10,120,0.16765177,0.0031713319,-0.0069489612,0.0065596274,0.0021338957,-0.0070949538,0.026259116,0.0029005748,-0.023631289,0.0049036048,0.0013818687,0.0050872728,0.013831936,0.0078411367,-0.00013186279,0.0028306937,-0.00098198208,0.00076385723,0.010767717,-0.0017483426,0.0010509626,0.013385765,-0.0066681799,-0.001715032,0.015723069,0.0028948336,-0.0026216774,0.017631348,0.0042358541,0.010149853,0.0069713159,-0.0019632708,6.6891516E-05,0.020054267,-0.0047357002,0.0034392492,0.0088493524,-0.0046655824,0.0038910748,0.019883957,0.0025462263,0.0037966926
flight30,20,120,0.18187951,-0.011266931,-0.0075871452,0.0057176036,0.0018414029,-0.0045373306,0.030577838,0.0055418648,-0.025852563,0.0056393262,0.00043627793,0.0048202053,0.012959337,0.006202081,-8.4246647E-05,0.00096523162,-7.5475679E-05,0.00059833608,0.010484289,-0.0011752468,0.00038106941,0.013921221,-0.0053063709,-0.0027507094,0.014733526,0.0038775909,-0.0019126658,0.019226014,0.00064486012,0.010650423,0.013252325,-0.0057249508,-0.0010400255,0.023073677,-0.0043161923,0.0061971296,0.010217634,-0.0084049779,0.0018517311,0.021111485,-0.0048077939,0.0040915009
flight30,30,120,0.18770845,-0.017442374,-0.013675906,0.0053283743,0.0001335248,-0.0049194372,0.035527699,0.012149679,-0.027135804,0.0061260917,0.0012326181,0.004708215,0.013352611,0.0038656521,-0.00050193302,-5.1843414E-05,-0.00029422347,-0.00035197443,0.0093697749,-0.0022183933,0.0020891827,0.012293618,-0.0034943036,-0.0020212589,0.013368539,0.0041476875,-0.0020666879,0.019515864,-0.0032734869,0.010498281,0.013544582,-0.0048002335,-0.0025158119,0.024260767,-0.0069999793,0.005845891,0.012505581,-0.010014342,-0.0010930959,0.022566793,-0.0078765739,0.0037885275
flight30,40,120,0.19112332,-0.0043958026,-0.025561165,0.0049039637,0.010389239,-0.0057385855,0.035907976,0.017314173,-0.030989027,0.0068787895,0.0024633854,0.0056345926,0.01442253,0.0024013419,-0.0012631219,0.00027509878,6.8095174E-05,-0.00019404263,0.0062193562,-0.0027104957,0.00071694709,0.014079995,-0.0024138254,-0.0033081679,0.012454734,0.0045109811,-0.00067781887,0.020721594,-0.0050215526,0.0091749884,0.011758939,-0.0021657221,-0.0030554512,0.024719398,-0.0090250999,0.0050074854,0.014563102,-0.009618843,-0.0032522966,0.024217844,-0.01058748,0.0023833331
flight30,50,120,0.20018187,-0.0018525529,-0.033243866,0.0077544855,0.013516143,-0.0036316186,0.0387592,0.021520664,-0.032157364,0.0076583917,0.00056313397,0.0058157027,0.015133653,0.0018888385,-0.00049474199,-0.00046049327,0.00020954254,7.1600703E-05,0.0055316723,-0.0030399475,-0.00016263323,0.013047095,-0.0013963598,-0.0017716618,0.01195513,0.0046967063,-0.00042790108,0.022760082,-0.0067242981,0.0063799785,0.011093456,-0.00093548142,-0.0044590545,0.02460253,-0.01068238,0.0035706827,0.016552203,-0.0089196965,-0.0061617828,0.025794469,-0.012549418,0.00018492719
flight30,60,120,0.20361309,0.0028521631,-0.034784939,0.0088390679,0.013051465,-0.00079599541,0.038124599,0.025742508,-0.029483631,0.0088809111,0.001129415,0.0067263269,0.016415903,0.00098901639,-0.0001136086,-0.00070022186,0.00017203292,0.00053288957,0.0043589059,-0.0022136426,-0.0012200361,0.011927941,-0.00046400607,-0.0010436018,0.011285736,0.0033113208,0.00024944407,0.024440871,-0.0070708898,0.0042955698,0.01174594,0.00031289227,-0.005601598,0.024205762,-0.011994047,0.0015590579,0.017507085,-0.0069816522,-0.0080309726,0.026580585,-0.01313225,-0.0018587835
flight30,70,120,0.20359756,0.009616312,-0.036785864,0.0086199487,0.011631479,0.0017101935,0.035838145,0.029789369,-0.027670774,0.0095970364,0.0015392528,0.0087605578,0.017538771,0.0006828739,0.00022132237,-0.00043669531,-8.6912248E-05,0.00030488521,0.004737675,-0.0010765316,-0.0023545612,0.012117565,0.0010966926,-0.0012975058,0.010702216,0.0018528247,0.00087941364,0.024904651,-0.0070661285,0.0015993726,0.011787018,0.0013748026,-0.0059641138,0.02355129,-0.012569108,-8.6401778E-05,0.017879854,-0.0046280865,-0.0090620932,0.026760088,-0.012924216,-0.0038261587
flight30,80,120,0.20869581,0.010647844,-0.032441416,0.012692234,0.01203389,0.0073357744,0.033403912,0.02775036,-0.020716599,0.011289789,-0.00019933966,0.009239931,0.018036958,0.0025183388,0.00025877155,0.00018167529,0.00011819065,0.00054440662,0.0048614551,-0.0019318215,-0.00075478257,0.010420642,0.00017985863,0.00046928575,0.010002557,0.00078383165,0.00091215687,0.024438334,-0.0049078621,-4.7107595E-05,0.011391071,0.0019387077,-0.0083679506,0.024018849,-0.011901851,-0.0036301295,0.018587551,-0.0021430699,-0.010311667,0.029370781,-0.013591391,-0.0073735063
